,segmentId,price,priceChange12h,priceChange24h,priceChangeSegmentPeriod,bestStrategy,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
2022-01-22 12:00:00+00:00,926298308,103.14541932238848,-0.07720845901556575,-0.14168834857228457,-0.2717475012505932,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
2022-01-23 00:00:00+00:00,926298308,94.51541078123918,-0.08366836450754617,-0.1544169180311316,-0.31813892509957475,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
2022-01-23 12:00:00+00:00,926298308,97.10351647791508,0.027382896347625266,-0.05857655031280636,-0.2838636796219747,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
2022-01-24 00:00:00+00:00,926298308,99.69162217459098,0.026653058411788073,0.05476579269525053,-0.2452267536759646,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
2022-01-24 12:00:00+00:00,926298308,95.80351674548051,-0.039001325731275474,-0.013387771932340259,-0.2548502693581558,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
2022-01-25 00:00:00+00:00,926298308,91.91541131637004,-0.04058416184700117,-0.07800265146255095,-0.23513744966193392,1.6432937792161098,1.6432937792161098,1.8105006954102896,1.9283288043478255,2.099767209843697,2.2317666126418136,2.11346592761656,2.274509803921569,2.455606758832566,2.67715827338129,2.8248025738520064,2.7317725752508366,2.97041800643087,3.21113184079602,3.4793814432989687,3.664212076583205,3.60092559629761,3.953882672092236,4.208115183246068,4.588366179275273,4.808379544054225,4.650504266873546,5.0206033848417935,5.3650793650793664,5.800886464370952,6.047713063507741,5.62271214642263,6.048722986247547,6.538057742782147,7.015545914678232,7.369482099409115
2022-01-25 12:00:00+00:00,980195288,93.50411997985472,0.017284464495473932,-0.024001172856050294,-0.1634644414512084,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-26 00:00:00+00:00,980195288,95.0928286433394,0.01699078782653604,0.034568928990947864,-0.07807026945016453,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-26 12:00:00+00:00,980195288,93.67042078169325,-0.014958098123057354,0.001778539831981312,-0.00894023516970903,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-27 00:00:00+00:00,980195288,92.24801292004712,-0.01518524043957458,-0.02991619624611456,-0.05000337509890574,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-27 12:00:00+00:00,980195288,90.92479953094264,-0.014344085549586114,-0.029311507601204403,-0.08793941208314288,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-28 00:00:00+00:00,980195288,89.60158614183815,-0.014552832625758808,-0.028688171099172228,-0.0647359388707923,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-28 12:00:00+00:00,980195288,90.51369441052188,0.010179599580300604,-0.004521375054347562,-0.015250074887044725,1.951238694455369,1.951238694455369,2.1003039513677835,2.309044306114977,2.553660270078184,2.8161637183489443,2.576288312563155,2.7429692609548746,2.9467511885895417,3.1885043263288027,3.43600605143722,3.487953851374283,3.699344262295082,3.94169835234474,4.228923076923072,4.587563832982874,4.661354581673307,4.925191370911621,5.278984296692283,5.645786244752996,6.061378659112382,5.928936003140951,6.233946676680436,6.640832436311444,7.138217000691095,7.684316353887406,7.16417272338605,7.575782202356765,8.047876447876442,8.63079777365492,9.257879656160457
2022-01-29 00:00:00+00:00,778369881,91.42580267920562,0.010077019556255225,0.020359199160601367,-0.02222701311019101,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-01-29 12:00:00+00:00,778369881,93.80224698037033,0.02599314669955008,0.03633209970342528,-0.013571808530479245,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-01-30 00:00:00+00:00,778369881,96.17869128153504,0.025334620200111204,0.05198629339910016,0.026777615376443322,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-01-30 12:00:00+00:00,778369881,94.79061015516642,-0.014432314558173974,0.010536668433997356,0.02756262335236439,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-01-31 00:00:00+00:00,778369881,93.4025290287978,-0.014643656413820046,-0.028864629116347948,0.02725031576244464,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-01-31 12:00:00+00:00,778369881,96.64618828250607,0.03472774546295412,0.019575547876547972,0.07862139995509014,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-02-01 00:00:00+00:00,778369881,99.88984753621436,0.03356220572534905,0.06945549092590839,0.1035882270274733,4.2396379228203855,4.2396379228203855,4.862550698512842,5.18335500650195,5.628367003367002,6.1400651465798,5.170212765957449,5.6788732394366175,6.029000341180488,6.395618984400933,6.770279039584682,6.686431810254631,7.242302543507371,7.657031503734971,8.052415535206832,8.500772320049428,8.482436472346787,9.191746709356105,9.768782161235,10.26179401993356,10.891865719819233,10.666394779771608,11.760107816711573,12.575009214891256,13.13023420865862,13.963343610825618,12.536874451273054,13.739471511147828,14.682552185899969,15.402342274272748,16.342181818181828
2022-02-01 12:00:00+00:00,449243582,105.00858542118965,0.05124382518573298,0.08652588671411943,0.14856618529938678,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
2022-02-02 00:00:00+00:00,449243582,110.12732330616494,0.0487458988657358,0.10248765037146595,0.17403715637228717,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
2022-02-02 12:00:00+00:00,449243582,105.97826987906957,-0.037675059218143216,0.009234335021184365,0.10188929030910941,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
2022-02-03 00:00:00+00:00,449243582,101.8292164519742,-0.03915003926587779,-0.07535011843628643,0.07425425667464339,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
2022-02-03 12:00:00+00:00,449243582,101.35376839957294,-0.004669073071238823,-0.04363631794304236,0.08512873744910719,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
2022-02-04 00:00:00+00:00,449243582,100.87832034717168,-0.004690975578992536,-0.009338146142477646,0.043789953229140074,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
2022-02-04 12:00:00+00:00,449243582,106.6795577652862,0.05750727607428065,0.05254653526760928,0.0679719750959704,2.2314320886335675,2.2314320886335675,2.4612954186413907,2.748382185001907,3.04334938866247,3.48368590892793,2.865836791147994,3.1153333333333326,3.4091055860510187,3.683432882741279,4.1691042047532045,3.801080715974332,4.130152547874072,4.54132748904195,4.889899909008188,5.363957597173151,5.021884927638549,5.398580121703858,5.935776840739541,6.465517241379311,7.071818181818196,6.396327467482784,6.879417122040074,7.573997233748269,8.160119840213055,8.92864,7.924612876935617,8.503675048355898,9.328216374269005,9.947091800981076,10.763263935527178
