,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.candlesToExit.positiveProportionCI_95.upperLimit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.candlesToExit.negativeProportionCI_95.lowerLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.candlesToExit.negativeProportionCI_95.upperLimit,0.002048492431640625,0.001934051513671875,0.001850128173828125,0.001773834228515625,0.001712799072265625,0.001369476318359375,0.001308441162109375,0.001262664794921875,0.001224517822265625,0.001194000244140625,0.001216888427734375,0.001163482666015625,0.001125335693359375,0.001087188720703125,0.001064300537109375,0.001239776611328125,0.001186370849609375,0.001140594482421875,0.001102447509765625,0.001071929931640625,0.001323699951171875,0.001255035400390625,0.001201629638671875,0.001155853271484375,0.001125335693359375,0.001453399658203125,0.001369476318359375,0.001300811767578125,0.001247406005859375,0.001201629638671875
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.candlesToExit.meanCI_95.lowerLimit,7.566187494053352,8.55052716054955,9.684479003320895,10.756422181523254,11.611970844708281,9.991976255407602,11.259182658608447,12.517306975893678,13.799739639455895,14.918215991126155,13.610260817389747,15.01310245176698,16.412891183207666,17.868978151031722,19.227172540431894,18.382513066454116,20.145461617072193,22.078831459009272,23.776266947470344,25.690560973953925,23.36996218638098,25.829086234233753,28.409941915673397,30.437745272414794,32.48404018059076,29.786090520180224,32.77281388096511,36.07641136707944,39.03297038578358,42.18786876147242
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.candlesToExit.meanCI_95.upperLimit,8.438259420899385,9.653361436402633,11.0747988301796,12.362499339901865,13.305741847062976,10.966713733427513,12.4836237357077,13.9921076081529,15.52452189389959,16.791086334455212,14.817320838829346,16.406903859372154,18.025122828367113,19.726055842465126,21.34409149642382,19.93834975794767,21.928445837940764,24.13790210073136,26.050989478112445,28.337329787231322,25.327094525751043,28.098902896200972,31.004422725210613,33.23582660454692,35.60980503574064,32.42655770116358,35.687981362438755,39.322318343576875,42.60930603698048,46.16603264237991
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.mean,480.13340744858226,546.1166579085657,622.7783350050147,693.5676456427537,747.5313807531369,628.7606996650534,712.284191829486,795.2824375213967,879.7278460006639,951.2790697674428,852.8274496865723,942.6001893341744,1033.140420347244,1127.851019804907,1217.1379211056717,1149.6258847320519,1262.217223650388,1386.5020067922208,1494.817692767484,1620.8367228355596,1460.9117013639634,1617.8396739130458,1782.43093922652,1910.2071563088482,2042.8153564899462,1866.3794466403149,2053.823857302119,2261.961891319692,2449.268292682928,2650.6170421155753
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.stdDev,566.1520330909156,736.3678738849021,950.2600610647742,1120.3399875657474,1202.375399265544,773.3688604507707,994.3568586874688,1220.0124903903964,1449.102228921449,1595.0465867352602,1017.1547173667567,1200.956291735488,1413.930510600681,1653.2794030113723,1909.5094273529285,1297.1433269943739,1522.4129772418682,1793.6673543479053,2013.9866196856478,2376.767088536998,1581.1604133935232,1885.058645223376,2202.821944175712,2417.3993618138957,2740.884756614506,2032.8541367674584,2314.651133717769,2644.8507866582268,2974.1415341178977,3369.9336618061197
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.min,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.firstQuartile,120,120,120,120,120,180,180,180,180,180,240,240,240,240,300,360,360,360,360,420,480,480,510,540,540,600,660,660,660,720
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.median,240,300,300,360,360,360,420,420,420,480,540,540,600,600,660,780,780,840,900,900,960,1020,1080,1140,1140,1200,1260,1380,1440,1500
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.thirdQuartile,660,720,780,840,900,840,900,960,1020,1080,1080,1140,1260,1320,1380,1440,1560,1620,1740,1815,1860,1980,2160,2220,2340,2340,2520,2700,2880,3000
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.max,6960,10320,12000,12180,12180,11520,11760,12000,16800,16800,11760,11940,12420,17640,36780,11760,18000,18000,18120,41940,12720,18120,18180,18180,42000,15660,18120,18180,27660,46320
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.summary.range,6900,10260,11940,12120,12120,11460,11700,11940,16740,16740,11700,11880,12360,17580,36720,11700,17940,17940,18060,41880,12660,18060,18120,18120,41940,15600,18060,18120,27600,46260
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.positiveCount,1799,1903,1994,2077,2151,2687,2815,2921,3013,3096,3031,3169,3283,3383,3473,2967,3112,3239,3346,3442,2786,2944,3077,3186,3282,2530,2691,2834,2952,3063
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.negativeCount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.positiveProportion,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.negativeProportion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.positiveProportionCI_95.lowerLimit,0.9979515075683594,0.9980659484863281,0.9981498718261719,0.9982261657714844,0.9982872009277344,0.9986305236816406,0.9986915588378906,0.9987373352050781,0.9987754821777344,0.9988059997558594,0.9987831115722656,0.9988365173339844,0.9988746643066406,0.9989128112792969,0.9989356994628906,0.9987602233886719,0.9988136291503906,0.9988594055175781,0.9988975524902344,0.9989280700683594,0.9986763000488281,0.9987449645996094,0.9987983703613281,0.9988441467285156,0.9988746643066406,0.9985466003417969,0.9986305236816406,0.9986991882324219,0.9987525939941406,0.9987983703613281
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.positiveProportionCI_95.upperLimit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.negativeProportionCI_95.lowerLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.negativeProportionCI_95.upperLimit,0.002048492431640625,0.001934051513671875,0.001850128173828125,0.001773834228515625,0.001712799072265625,0.001369476318359375,0.001308441162109375,0.001262664794921875,0.001224517822265625,0.001194000244140625,0.001216888427734375,0.001163482666015625,0.001125335693359375,0.001087188720703125,0.001064300537109375,0.001239776611328125,0.001186370849609375,0.001140594482421875,0.001102447509765625,0.001071929931640625,0.001323699951171875,0.001255035400390625,0.001201629638671875,0.001155853271484375,0.001125335693359375,0.001453399658203125,0.001369476318359375,0.001300811767578125,0.001247406005859375,0.001201629638671875
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.meanCI_95.lowerLimit,453.9712496432013,513.0316296329731,581.0687401992535,645.3853308913954,696.7182506824961,599.518575324456,675.5509595165083,751.0384185536201,827.9843783673531,895.0929594675712,816.6156490433843,900.7861471060193,984.7734709924605,1072.1386890619049,1153.630352425914,1102.9507839872454,1208.7276970243308,1324.7298875405581,1426.5760168482211,1541.433658437238,1402.1977311828616,1549.7451740540293,1704.5965149404033,1826.2647163448842,1949.0424108354498,1787.1654312108142,1966.3688328579096,2164.584682024769,2341.9782231470213,2531.2721256883506
backtestResult.results.groupedByPriceTargetReached.true.exitInfo.timeToExitSec.meanCI_95.upperLimit,506.2955652539632,579.2016861841582,664.4879298107759,741.7499603941121,798.3445108237777,658.0028240056507,749.0174241424636,839.5264564891733,931.4713136339748,1007.4651800673145,889.0392503297603,984.4142315623295,1081.5073697020273,1183.5633505479093,1280.6454897854294,1196.3009854768584,1315.706750276445,1448.2741260438834,1563.059368686747,1700.2397872338813,1519.6256715450652,1685.9341737720622,1860.2653635126367,1994.1495962728122,2136.588302144443,1945.5934620698156,2141.2788817463284,2359.339100614615,2556.5583622188346,2769.9619585428
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.sampleSize,1085,981,890,807,733,1289,1161,1055,963,880,1513,1375,1261,1161,1071,1775,1630,1503,1396,1300,2005,1847,1714,1605,1509,2266,2105,1962,1844,1733
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.individualResults,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.mean,-0.0030100767536666686,-0.0034406562351068926,-0.0038521901505752104,-0.004258192307279745,-0.004701336803319118,-0.003669376509223381,-0.0041231768474692,-0.0045511959328013605,-0.0049290554501164405,-0.0053589173920454165,-0.0041456041352458325,-0.004628603672850677,-0.005087369460185578,-0.005481324279721084,-0.005946311377014928,-0.00435380993558433,-0.0048440360241513,-0.005310936472249528,-0.0057230393445912445,-0.0061871927119440005,-0.0044521684474910315,-0.0049400595166528664,-0.005401827789975279,-0.0058165214926773935,-0.006283962745314821,-0.004497901125875984,-0.004983013101936328,-0.005444216319268154,-0.005865117715298253,-0.006326736678977503
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.stdDev,0.0015877367721519764,0.001829825983064848,0.0020668224606052127,0.0022957101526235534,0.0025763522765193505,0.0016781681661131068,0.001928532045924016,0.002171631953303193,0.0023410381604770606,0.0025772957437349793,0.0016985246148194643,0.001958500563790623,0.002215670307383748,0.0023909443343700697,0.00263499695244504,0.0016749007745357571,0.0019295209526655845,0.002174016082799673,0.0023535306706899124,0.0025881713492958147,0.0016601460768876487,0.0019013163372372565,0.0021319934121563767,0.002310682713233794,0.0025399075432190462,0.001633460356825347,0.0018610927302782534,0.002082708225540503,0.0022615862061549693,0.002479887121448956
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.min,-0.010088779006872838,-0.011473110217907171,-0.012927428317903817,-0.01438437484266445,-0.015841321367425422,-0.011698659101336254,-0.013371093767206845,-0.015043528433077609,-0.01571495113557773,-0.01715537075771707,-0.01191632570752602,-0.013455869117741787,-0.015043528433077609,-0.01571495113557773,-0.01715537075771707,-0.01191632570752602,-0.013455869117741787,-0.015043528433077609,-0.01571495113557773,-0.01715537075771707,-0.01191632570752602,-0.013455869117741787,-0.015043528433077609,-0.01571495113557773,-0.01715537075771707,-0.01191632570752602,-0.013455869117741787,-0.015043528433077609,-0.01571495113557773,-0.01715537075771707
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.firstQuartile,-0.0037973454135361686,-0.004334852519888432,-0.004859607118995844,-0.005388225962733921,-0.0060165033633611574,-0.004534060434366839,-0.0051034088378522635,-0.005662362124307058,-0.006176357168415721,-0.00671140742236261,-0.005112698675130256,-0.005700244574812356,-0.006311714114295167,-0.006874241071569774,-0.00747338561819794,-0.005316912079446527,-0.005933820247964812,-0.0065305628775293115,-0.007108685210303669,-0.007684236436506984,-0.00539807712722522,-0.006013612516695473,-0.006603513287365732,-0.007169378045593651,-0.00778559525109211,-0.00540664644379806,-0.006023579054068632,-0.006625890074197485,-0.007187077726688696,-0.007786115692320314
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.median,-0.0028328764254107273,-0.0032257949532452767,-0.0036159207236005726,-0.00398042349122159,-0.0043977272177235065,-0.003417892479642539,-0.003833217752016344,-0.004216238961604759,-0.0045696890440798735,-0.0049727318903179,-0.003944800588880767,-0.0043622646897408185,-0.004757095943634619,-0.0051335521525761214,-0.005607495285293283,-0.004173815239208044,-0.004634245887031145,-0.005061283703855247,-0.005468069391554259,-0.005941734060938042,-0.004248089148248942,-0.0047264339749587,-0.005159371448975254,-0.0055813481910862274,-0.006048764769655895,-0.004325525634371478,-0.0047759773988719535,-0.005206752485373068,-0.005650654485523463,-0.006088869875160775
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.thirdQuartile,-0.0020155328591802526,-0.0022378152465579258,-0.002496068683603238,-0.0027570465710387857,-0.0030045592122537627,-0.0025718850297580973,-0.0028681331156333195,-0.0031714009174754637,-0.0034275527747873635,-0.0037243747013655385,-0.003020245779909011,-0.0033340929821479895,-0.0036305285376591317,-0.003896797882662853,-0.0042452111167473995,-0.003253063459958406,-0.0035753117495266433,-0.003888459012174026,-0.004162739894015701,-0.004499821073917479,-0.0033536040595642694,-0.003674835239695657,-0.00400024693835973,-0.004269613860508592,-0.004605883884504248,-0.003408954963288261,-0.003738805013052869,-0.004060823697691546,-0.0043521795115126745,-0.004704344013213957
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.max,0.004879207796056345,0.004795586646434705,0.004711965496812904,0.004628344347191264,0.004544723197569624,0.0006928679804539091,0.0007000696214899277,0.0007072712625261062,0.0007144729035621247,0.0007216745445984633,0.0004341921580566807,0.0004413919374921538,0.00044859171692762683,0.0004557914963632661,0.0004629912757987392,0.0001109404941668642,-6.509891351021313e-05,-0.00010343171657046123,-0.00014176451963070934,-0.00018009732269095742,0.0001109404941668642,-6.509891351021313e-05,-0.00010343171657046123,-0.00014176451963070934,-0.00018009732269095742,0.0001109404941668642,-6.509891351021313e-05,-0.00010343171657046123,-0.00014176451963070934,-0.00018009732269095742
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.summary.range,0.014967986802929184,0.016268696864341875,0.01763939381471672,0.019012719189855715,0.020386044564995046,0.012391527081790163,0.014071163388696774,0.015750799695603716,0.016429424039139856,0.01787704530231553,0.012350517865582701,0.013897261055233942,0.015492120150005236,0.016170742631940998,0.01761836203351581,0.012027266201692885,0.013390770204231574,0.014940096716507147,0.015573186615947022,0.01697527343502611,0.012027266201692885,0.013390770204231574,0.014940096716507147,0.015573186615947022,0.01697527343502611,0.012027266201692885,0.013390770204231574,0.014940096716507147,0.015573186615947022,0.01697527343502611
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.positiveCount,18,15,14,13,13,4,3,3,3,3,2,1,1,1,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.negativeCount,1067,966,876,794,720,1285,1158,1052,960,877,1511,1374,1260,1160,1070,1773,1630,1503,1396,1300,2003,1847,1714,1605,1509,2264,2105,1962,1844,1733
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.positiveProportion,0.016589861751152075,0.01529051987767584,0.015730337078651686,0.0161090458488228,0.017735334242837655,0.0031031807602792862,0.002583979328165375,0.002843601895734597,0.003115264797507788,0.003409090909090909,0.0013218770654329147,0.0007272727272727272,0.0007930214115781126,0.0008613264427217916,0.0009337068160597573,0.0011267605633802818,0,0,0,0,0.000997506234413965,0,0,0,0,0.00088261253309797,0,0,0,0
backtestResult.results.groupedByExitStrategyExecuted.LossExitStrategy_Stop.profitInfo.profitMargin.negativeProportion,0.9834101382488479,0.9847094801223242,0.9842696629213483,0.9838909541511772,0.9822646657571623,0.9968968192397207,0.9974160206718347,0.9971563981042654,0.9968847352024922,0.9965909090909091,0.998678122934567,0.9992727272727273,0.9992069785884219,0.9991386735572783,0.9990662931839402,0.9988732394366198,1,1,1,1,0.999002493765586,1,1,1,1,0.999117387466902,1,1,1,1
