,target-0.2_stop-2.0,target-0.2_stop-2.3,target-0.2_stop-2.6,target-0.2_stop-2.9,target-0.2_stop-3.2,target-0.4_stop-2.0,target-0.4_stop-2.3,target-0.4_stop-2.6,target-0.4_stop-2.9,target-0.4_stop-3.2,target-0.6_stop-2.0,target-0.6_stop-2.3,target-0.6_stop-2.6,target-0.6_stop-2.9,target-0.6_stop-3.2,target-0.8_stop-2.0,target-0.8_stop-2.3,target-0.8_stop-2.6,target-0.8_stop-2.9,target-0.8_stop-3.2,target-1.0_stop-2.0,target-1.0_stop-2.3,target-1.0_stop-2.6,target-1.0_stop-2.9,target-1.0_stop-3.2,target-1.2_stop-2.0,target-1.2_stop-2.3,target-1.2_stop-2.6,target-1.2_stop-2.9,target-1.2_stop-3.2
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.negativeProportion,0.8939393939393939,0.9134973900074571,0.9288601455133387,0.9388458225667528,0.9466421343146274,0.9501891551071879,0.9572301425661914,0.9648093841642229,0.9682907965970611,0.9711934156378601,0.9695603156708005,0.975211608222491,0.9792477302204928,0.9807295251204404,0.9826086956521739,0.9742063492063492,0.9799472295514512,0.9836435420191766,0.9862604540023895,0.9874529485570891,0.9745801180208806,0.9807599807599807,0.9846547314578005,0.9870828848223897,0.9881154499151104,0.9759435918705931,0.982532751091703,0.9861623616236163,0.9883664566165778,0.989821882951654
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.positiveProportionCI_95.lowerLimit,0.0906894568241004,0.07200191307210102,0.05744074310327405,0.048064107837397715,0.040764184862293,0.03962917255723912,0.03301977091554226,0.02606219070747801,0.02284905123139018,0.020145620338220163,0.02294495248203213,0.017843889930660516,0.014239319876783396,0.012839142076737784,0.011171025815217391,0.019323197622147816,0.01423178801121372,0.01097751537824309,0.008731454646430704,0.007679555167816814,0.019260401299364502,0.013777093855218855,0.010373791160485934,0.008290794873519915,0.00737271527483022,0.018315407410047696,0.012507676037117903,0.009354594888722326,0.007466939832767813,0.006227138994910941
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.positiveProportionCI_95.upperLimit,0.12304635481400923,0.1028424432969289,0.08691117295162662,0.07651485604114516,0.06843443013378095,0.06169618363638994,0.05439271946302986,0.04639024259058261,0.04277194348399434,0.039835800359278556,0.03953449029933238,0.033482352075726696,0.02916842706781726,0.027729296963213235,0.025768877112347145,0.03369079317365374,0.02742076662410847,0.023407034059063025,0.020545519665862776,0.019308518585626273,0.0328813622985923,0.026105309174919777,0.02183215636426531,0.019156420064049468,0.01810776559930099,0.030992225510902995,0.023707777131592868,0.019694933592173447,0.017262629380921858,0.015672009106507435
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.negativeProportionCI_95.lowerLimit,0.8769536451859908,0.8971575567030712,0.9130888270483735,0.9234851439588548,0.931565569866219,0.9383038163636102,0.94560728053697,0.9536097574094172,0.9572280565160056,0.9601641996407215,0.9604655097006676,0.9665176479242734,0.9708315729321828,0.9722707030367869,0.974231122887653,0.9663092068263464,0.9725792333758916,0.976592965940937,0.9794544803341372,0.9806914814143738,0.9671186377014076,0.9738946908250803,0.9781678436357346,0.9808435799359505,0.9818922344006988,0.969007774489097,0.976292222868407,0.9803050664078266,0.982737370619078,0.9843279908934927
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.negativeProportionCI_95.upperLimit,0.9093105431758997,0.9279980869278988,0.9425592568967261,0.9519358921626022,0.959235815137707,0.9603708274427607,0.9669802290844578,0.9739378092925219,0.9771509487686099,0.9798543796617798,0.9770550475179678,0.9821561100693396,0.9857606801232166,0.987160857923262,0.9888289741847825,0.980676802377852,0.9857682119887863,0.9890224846217568,0.9912685453535695,0.9923204448321834,0.9807395987006355,0.9862229061447811,0.9896262088395141,0.99170920512648,0.9926272847251698,0.9816845925899522,0.9874923239628821,0.9906454051112776,0.9925330601672323,0.9937728610050891
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.meanCI_95.lowerLimit,-0.0021594318319270666,-0.0026875295976930796,-0.0031832883496266903,-0.003708033988085802,-0.0042295859413112695,-0.00289401404221955,-0.0034150339987333938,-0.003920648831598169,-0.004456932999173384,-0.0049864104160831845,-0.0033314130963391967,-0.0038535887237307904,-0.004382647955222823,-0.004927019450641842,-0.0054694758503460806,-0.003549447340587299,-0.004081033722845741,-0.004606274813847806,-0.005157146795543591,-0.005693599992182296,-0.003652469060117514,-0.004188398746127496,-0.004708556476769513,-0.005260283844750692,-0.005790667690341494,-0.0037484294498103823,-0.004293265129347233,-0.004812598269617414,-0.005358553381925833,-0.005888382781965502
backtestResult.results.groupedByPriceTargetReached.false.profitInfo.profitMargin_noFee.meanCI_95.upperLimit,-0.001967471108836241,-0.0024650712744617785,-0.0029299781410807835,-0.0034218275815284683,-0.0039054039350964165,-0.002704441781436768,-0.0031955057319990377,-0.003670708653408982,-0.004174080656334335,-0.004670160974570017,-0.003149924355422031,-0.0036438251959431565,-0.00414281236558404,-0.00465481223260743,-0.005166070946447579,-0.0033727165739603888,-0.003879130191243823,-0.004377140962149502,-0.004899064536530471,-0.00540716609536187,-0.0034786507995037247,-0.003992709130739524,-0.004488565786370003,-0.005014328124888522,-0.005517577744021064,-0.0035770161817603708,-0.004101013178444958,-0.004597643039635343,-0.005119984812618154,-0.005624051301402451
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.stdDev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.firstQuartile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.thirdQuartile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.summary.range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.positiveCount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.negativeCount,1452,1341,1237,1161,1087,1586,1473,1364,1293,1215,1774,1654,1542,1453,1380,2016,1895,1773,1674,1594,2203,2079,1955,1858,1767,2411,2290,2168,2063,1965
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.positiveProportion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.negativeProportion,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.positiveProportionCI_95.lowerLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.positiveProportionCI_95.upperLimit,0.002536773681640625,0.002750396728515625,0.002979278564453125,0.003170013427734375,0.003391265869140625,0.002323150634765625,0.002498626708984375,0.002696990966796875,0.002849578857421875,0.003032684326171875,0.002079010009765625,0.002231597900390625,0.002391815185546875,0.002536773681640625,0.002666473388671875,0.001827239990234375,0.001941680908203125,0.002079010009765625,0.002201080322265625,0.002307891845703125,0.001674652099609375,0.001773834228515625,0.001888275146484375,0.001979827880859375,0.002086639404296875,0.001529693603515625,0.001605987548828125,0.001697540283203125,0.001789093017578125,0.001873016357421875
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.negativeProportionCI_95.lowerLimit,0.9974632263183594,0.9972496032714844,0.9970207214355469,0.9968299865722656,0.9966087341308594,0.9976768493652344,0.9975013732910156,0.9973030090332031,0.9971504211425781,0.9969673156738281,0.9979209899902344,0.9977684020996094,0.9976081848144531,0.9974632263183594,0.9973335266113281,0.9981727600097656,0.9980583190917969,0.9979209899902344,0.9977989196777344,0.9976921081542969,0.9983253479003906,0.9982261657714844,0.9981117248535156,0.9980201721191406,0.9979133605957031,0.9984703063964844,0.9983940124511719,0.9983024597167969,0.9982109069824219,0.9981269836425781
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.negativeProportionCI_95.upperLimit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.meanCI_95.lowerLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.priceTargetsReached.meanCI_95.upperLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.mean,4.196969696969698,5.254287844891871,6.339531123686335,7.682170542635658,9.318307267709294,5.991803278688525,7.249151391717582,8.764662756598241,10.341840680587776,12.274074074074074,7.897406989853443,9.553808948004837,11.57846952010376,13.335856847900882,15.676811594202897,9.548115079365067,11.370976253298153,13.556683587140428,15.458781362007171,17.882057716436655,10.611892873354522,12.60221260221261,14.96982097186702,17.135629709364917,19.545557441992074,11.70841974284528,13.806986899563318,16.3630073800738,18.60591371788657,21.15826972010178
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.stdDev,5.901305598319743,8.65397362982695,10.736600625144844,13.476727095838875,15.776870314198076,8.033482513127238,10.236190373818214,13.244621459739372,15.728169460109745,19.190661627072387,10.283004121245874,13.710971911516536,17.339642703275818,20.128240749254125,23.552478826277063,12.140642585985553,15.44117501338711,18.65571937217023,21.16301197514472,24.662159547135523,12.863306500882953,16.318503786901935,19.799134874524203,22.433961260365447,25.460582669886048,13.632947932398093,16.82914279676024,20.46762177021107,23.216275436154103,26.27918587093653
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.min,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.firstQuartile,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,2,3,3,3,4,3,3,3,4,4,3,3,4,4,5
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.median,2,2,3,3,4,3,4,4,5,6,4,5,6,7,8,5,6,7,8,9,6,7,8,9.5,11,7,8,9,11,12
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.thirdQuartile,5,6,7,8,10,7,8,10,12,14,10,11,14,16,19.75,12,14,17,20,23,14,16,19,22,25,16,18,21,24,27
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.max,78,122,127,206,211,80,126,127,208,213,100,205,209,211,224,100,205,209,211,224,100,205,209,211,224,104,205,209,211,224
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.summary.range,77,121,126,205,210,79,125,126,207,212,99,204,208,210,223,99,204,208,210,223,99,204,208,210,223,103,204,208,210,223
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.positiveCount,1452,1341,1237,1161,1087,1586,1473,1364,1293,1215,1774,1654,1542,1453,1380,2016,1895,1773,1674,1594,2203,2079,1955,1858,1767,2411,2290,2168,2063,1965
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.negativeCount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.positiveProportion,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.negativeProportion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.positiveProportionCI_95.lowerLimit,0.9974632263183594,0.9972496032714844,0.9970207214355469,0.9968299865722656,0.9966087341308594,0.9976768493652344,0.9975013732910156,0.9973030090332031,0.9971504211425781,0.9969673156738281,0.9979209899902344,0.9977684020996094,0.9976081848144531,0.9974632263183594,0.9973335266113281,0.9981727600097656,0.9980583190917969,0.9979209899902344,0.9977989196777344,0.9976921081542969,0.9983253479003906,0.9982261657714844,0.9981117248535156,0.9980201721191406,0.9979133605957031,0.9984703063964844,0.9983940124511719,0.9983024597167969,0.9982109069824219,0.9981269836425781
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.positiveProportionCI_95.upperLimit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.negativeProportionCI_95.lowerLimit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.negativeProportionCI_95.upperLimit,0.002536773681640625,0.002750396728515625,0.002979278564453125,0.003170013427734375,0.003391265869140625,0.002323150634765625,0.002498626708984375,0.002696990966796875,0.002849578857421875,0.003032684326171875,0.002079010009765625,0.002231597900390625,0.002391815185546875,0.002536773681640625,0.002666473388671875,0.001827239990234375,0.001941680908203125,0.002079010009765625,0.002201080322265625,0.002307891845703125,0.001674652099609375,0.001773834228515625,0.001888275146484375,0.001979827880859375,0.002086639404296875,0.001529693603515625,0.001605987548828125,0.001697540283203125,0.001789093017578125,0.001873016357421875
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.meanCI_95.lowerLimit,3.8934262453110664,4.791099897682099,5.74120492399734,6.9069515656944755,8.38039513264659,5.596429072894784,6.7264025824009925,8.061771021743045,9.484536407002873,11.194983546271613,7.418887894008226,8.893029449674863,10.712995513846707,12.300883699489772,14.434149216032678,9.018143620891323,10.675740961881765,12.688295806303069,14.444973109243511,16.67133967007499,10.074735624667218,11.900742503460373,14.092155719360084,16.115538084102795,18.358405971103483,11.164233896351611,13.11769952196869,15.50143093865652,17.60407224761464,19.996321698962117
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.candlesToExit.meanCI_95.upperLimit,4.50051314862833,5.717475792101642,6.93785732337533,8.457389519576841,10.256219402771997,6.387177484482265,7.771900201034172,9.467554491453438,11.199144954172679,13.353164601876534,8.37592608569866,10.214588446334812,12.443943526360812,14.370829996311992,16.91947397237312,10.07808653783881,12.066211544714541,14.425071367977788,16.47258961477083,19.092775762798322,11.149050122041826,13.303682700964847,15.847486224373954,18.15572133462704,20.732708912880664,12.252605589338948,14.496274277157946,17.22458382149108,19.6077551881585,22.320217741241446
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.timeToExitSec.sortedValues,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted,deleted
backtestResult.results.groupedByPriceTargetReached.false.exitInfo.timeToExitSec.summary.mean,251.81818181818176,315.2572706935123,380.3718674211802,460.9302325581395,559.0984360625575,359.50819672131144,434.9490835030549,525.8797653958945,620.5104408352669,736.4444444444445,473.8444193912062,573.2285368802904,694.7081712062254,800.1514108740533,940.6086956521742,572.8869047619047,682.2585751978891,813.4010152284267,927.5268817204299,1072.9234629861987,636.7135724012713,756.1327561327562,898.1892583120206,1028.1377825618952,1172.7334465195252,702.5051845707177,828.4192139737992,981.7804428044288,1116.354823073194,1269.4961832061056
